ID;description;startDate;endDate;createdAt;createdBy;modifiedAt;modifiedBy;customer_ID
187c2455-af37-4161-b321-888d519ff42a;X-90;2020-09-10;2021-01-25;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
44b5c267-a82c-44e1-9794-756364f95d76;Town & Country;2020-07-18;2021-01-23;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
1c58f923-770a-40dc-9f0a-f2f42b503488;Touareg;2020-10-02;2021-05-14;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
71047b5d-5bc3-4937-8557-c63b90f016ff;ES;2020-12-05;2021-04-23;2021-06-01;admin;2021-06-01;admin;7e72a584-54b6-46a6-a702-de86ffc4304b
01e5e85e-1655-429b-954e-738eeadb1e70;Grand Marquis;2020-07-15;2021-06-03;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
ac330f25-9bb5-4657-afdf-c0816e803d97;Impala;2020-09-16;2021-02-12;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
64e35607-7838-4e8c-8c5c-71904cab7125;RDX;2020-08-07;2021-02-06;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
86bbd269-88a2-4b9d-b68e-9f4e9968fa12;Savana 3500;2020-09-14;2021-03-28;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
56cd338a-d35b-4852-9a05-e7106a99d0ad;RX Hybrid;2020-07-15;2021-02-04;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
85e98acc-a800-44ac-8f17-b57e53d18bf1;Justy;2020-06-13;2021-02-07;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
9a950864-e1d5-49e9-b23a-0cdf1e5ea566;X6 M;2020-09-11;2021-04-05;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
cf5e77e8-71da-4ca6-9ee9-44e42f974d0d;Mighty Max;2020-10-20;2021-03-27;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
c4b2b70b-c2db-4729-9c63-6f73b81be28d;Malibu;2020-07-30;2021-03-26;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
b7c99028-a21a-4a6d-a9af-8e4fba129ad1;M5;2020-06-28;2021-02-21;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
3204ec51-516e-4726-8cd8-382e389880f1;626;2020-08-07;2021-04-06;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
2ab48972-304f-4221-a943-df9a0070cabb;Express 3500;2020-06-09;2021-04-21;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
16a3760b-fcd3-4093-bf1e-d936ad0a8349;M3;2020-09-11;2021-02-06;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
49c43425-7030-4bbc-9a93-29eee0a91f0b;GTI;2020-08-13;2021-05-10;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
1cbe253a-d091-4708-a803-554f7dc95c08;Daytona;2020-10-26;2021-04-27;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
254d1268-99a5-49d7-befc-5345460fbd42;CR-V;2020-12-03;2021-03-12;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
c3be1edb-6814-4f36-9436-0c10c3089362;Z4;2020-07-06;2021-02-08;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
ef351480-2ada-4ed6-97e5-7d2ce7f3c01e;Yukon XL 2500;2020-09-13;2021-05-18;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
20dc8b01-6680-441e-bbfd-f9189f2f7956;Colt;2020-08-29;2021-05-25;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
4b8631ed-c4f8-4eda-ab02-f7294cede636;Cavalier;2020-11-24;2021-06-08;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
dbd679b8-7e08-4f25-a82f-c20b5f2fb4e5;323;2020-08-26;2021-04-03;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
4f638b22-b582-4121-b1d4-56211597c8cd;Five Hundred;2020-07-04;2021-03-24;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
7d5991a5-abcf-4dba-81ed-203e73a4fdc3;ES;2020-10-11;2021-05-26;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
129f30f8-0a61-4392-b332-cfda481d9651;SC;2020-09-21;2021-05-30;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
ce0f6ce2-cdbb-49db-a683-873da72cddd7;G-Class;2020-08-23;2021-05-26;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
8a944269-ef48-4ff1-a5b1-ef461e22493c;C70;2020-06-25;2021-01-29;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
1ddae36c-db53-4432-aeb1-6598a016e64e;Ram;2020-10-28;2021-01-23;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
93f019a8-1e13-431d-b9ca-97a2ebb8f826;Rodeo;2020-08-26;2021-03-26;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
dac8147d-11ed-404e-a68a-b67768c5de9d;Express 2500;2020-08-28;2021-03-10;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
435d0ef2-720b-4fcb-a601-610c5eda105a;Prizm;2020-09-23;2021-04-04;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
bccbbf11-9ef7-41d5-a72b-885b9dd8937f;E-Series;2020-07-11;2021-03-10;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
36163b2b-af47-4334-b60d-2f9a12ce207e;T100;2020-12-01;2021-02-20;2021-06-01;admin;2021-06-01;admin;42d5e828-88e5-43af-b331-1528d6ab2c97
16bbb0ba-66db-494b-abec-c6cbc0f955ac;Ranger;2020-07-24;2021-03-25;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
b32ef8d1-e74a-4b3b-b1c1-eaaac9e64b0d;5 Series;2020-08-24;2021-01-22;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
8e66c897-348f-46fc-b5b9-0b3c9cf2ed5c;Regal;2020-07-25;2021-03-01;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
cc3fe591-efe4-44aa-838b-7d49bc8b1443;S40;2020-10-10;2021-05-24;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
27d782a5-31db-4527-ac26-b174b160d9ec;Savana 3500;2020-07-07;2021-04-30;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
60815a30-0c17-4685-bc37-f6e965b0af72;Windstar;2020-11-29;2021-03-25;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
2f03e10c-b78e-47b2-b763-bacd8a12dfc5;Aerostar;2020-09-18;2021-03-07;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
471a47b7-5ad6-4f37-818a-b46ee0052e4b;Expedition;2020-10-09;2021-04-15;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
142d4e86-c295-48fe-a0be-0ab4155591c8;EXP;2020-09-10;2021-05-19;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
bc4f3e92-7eff-472b-a8e0-7941501733ad;Corvette;2020-06-17;2021-04-20;2021-06-01;admin;2021-06-01;admin;42d5e828-88e5-43af-b331-1528d6ab2c97
22c1c977-00a2-4c6c-bdc3-7f84b1301799;Neon;2020-08-30;2021-03-02;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
b59230b5-0200-452f-8af2-63a9ae07dd0b;Millenia;2020-06-24;2021-05-27;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
e902135d-66ed-49ae-8801-23ee0be57302;Fiero;2020-10-17;2021-02-17;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
f26ffb30-cce4-4abd-8d96-7713cd2f1276;57;2020-09-18;2021-02-28;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
279357a7-6165-4469-9a11-7340719bda57;M3;2020-11-18;2021-02-03;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
723ede3c-930b-4ce5-9e09-ab13dc023a97;Diamante;2020-11-24;2021-04-24;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
504cb433-0eb0-4829-afac-5a93aaabc94b;Compass;2020-07-16;2021-01-29;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
752f4bed-ddc8-4aa3-b6a3-b27feaaed8e2;Yukon XL 1500;2020-06-26;2021-04-28;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
6b18a9c2-6582-456c-93c1-f4e5dc7ab400;960;2020-07-29;2021-03-27;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
12b2e47f-953c-4b08-b798-1e195b4eacc2;B-Series;2020-09-05;2021-03-24;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
339685fc-b676-44fd-98fe-91888d5ccd09;MX-5;2020-09-20;2021-01-24;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
1d4a61f0-e614-4b5b-a13a-e5a79560b524;Taurus;2020-06-18;2021-04-18;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
2481a3cf-4bc1-4822-86dc-353bbbedcd26;Escort;2020-11-02;2021-03-09;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
3009d3b7-4e0e-4b7f-9d31-c378778b033b;Esteem;2020-08-28;2021-01-27;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
a62dc287-8600-4a97-b85a-e4a4ddf5e7fc;Silhouette;2020-10-21;2021-02-13;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
cffcefa5-5613-4e32-befa-97ca3b010080;Ram 1500;2020-07-01;2021-05-14;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
2d835544-8254-4f1a-a2f5-55e14a1af3ea;Lancer;2020-10-02;2021-03-10;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
fa042d0f-d64c-4f41-85ef-4adc2b284f5d;X5;2020-09-08;2021-02-13;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
233bff07-8ab9-437f-a4be-b74133bfabcd;M-Class;2020-10-29;2021-05-14;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
78e2adfd-dc4e-42fe-9481-632b39a030b8;IPL G;2020-07-08;2021-04-14;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
3493c992-ad29-4fce-92da-ecc9d7308ae6;240SX;2020-09-03;2021-05-27;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
f6b70e4e-fe0f-46d2-bb88-a4994d7536ca;Pajero;2020-08-18;2021-02-06;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
d6da0770-de5a-464b-a69d-0cc3f73102a6;A4;2020-12-02;2021-05-29;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
edd039ff-e7a2-4ed8-a786-067b52e1dcb5;SC;2020-07-20;2021-02-08;2021-06-01;admin;2021-06-01;admin;e8dbc271-80c6-4c6a-947f-b3ec9141be9b
1ee3429c-d509-4095-ad5b-26ac7b815418;Suburban 1500;2020-08-04;2021-01-24;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
ce1a73c7-2e54-435c-8140-0ace1b8e7315;Quattroporte;2020-09-03;2021-04-18;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
1674f64f-ffaa-4a5a-ab0d-23fd1fa32f1d;Voyager;2020-08-02;2021-05-06;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
9530c087-ebbd-497e-8891-3b3053a40ce5;Truck;2020-06-25;2021-03-11;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
4b89ae82-cd03-4744-b5b6-7cb7ef761ee7;Highlander;2020-07-04;2021-03-19;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
bac9b8ef-94dd-4211-870d-95e9ec9ebe62;Grand Prix;2020-08-07;2021-03-29;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
7ff8adc2-e644-4aee-a4ae-1724cb6bc8c5;Escalade EXT;2020-07-19;2021-04-09;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
d95f7dc4-bae5-4ed4-bfb3-940a0f333e54;Mini Cooper;2020-11-03;2021-05-12;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
ae98d572-312a-431c-b5ac-c0e75ceff0ec;Yukon XL 1500;2020-10-11;2021-03-20;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
efae012d-c6da-4342-9e65-e801a850c03d;Sunbird;2020-08-13;2021-05-28;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
a5fb881f-d21c-41d6-9e3a-7d30a8ec2bd3;A3;2020-07-20;2021-01-27;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
d04ee899-36c2-4e63-badf-09e6b6166120;A3;2020-07-21;2021-04-13;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
b59ac2f6-902b-43fd-83d2-9f927cb2bba6;Express;2020-12-03;2021-04-30;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
103b95a0-449e-4b94-b3eb-efb6e58b5eac;Stratus;2020-08-28;2021-03-29;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
2520404e-ba2b-434e-8d9a-320e3a07cd51;5000S;2020-07-02;2021-02-20;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
fa64532f-89fe-4f48-a123-e242f8f83c23;Maxima;2020-07-01;2021-04-19;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
9c451d8d-0941-4f03-a1db-7525e6a6fddb;F-Series;2020-11-29;2021-02-13;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
660dd104-f9f8-4f73-8c3a-3a8accfb29de;F450;2020-10-24;2021-01-30;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
2c28fa16-62ef-4691-82f2-7b2c74e7eb69;Laser;2020-07-29;2021-04-25;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
ff6b6806-2230-4543-a8de-7a2e1b555fac;Tribute;2020-10-18;2021-04-06;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
84df808a-d611-43ab-bcc6-7806b3feb45e;Caliber;2020-11-28;2021-06-02;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
15e2c357-11a1-465f-bb57-db471af299e4;Avalon;2020-09-07;2021-04-09;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
ca8e5795-787e-4009-9c44-3c3143fb910f;Integra;2020-11-02;2021-05-11;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
f9cf60b9-5c46-406c-a323-08a08a9b581c;Stealth;2020-11-12;2021-04-22;2021-06-01;admin;2021-06-01;admin;96ecdca2-0112-42c4-8bfe-40ed38295277
4916c193-e91c-4a0a-95c8-6f69fa2e0861;Armada;2020-11-21;2021-05-15;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
b4e6aa77-de77-461a-8cc0-fc596d5a42b3;Xterra;2020-11-11;2021-01-31;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
a29549ac-3b4d-479e-ade9-d9eb4ec9fed0;Cube;2020-07-31;2021-04-26;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
2a0aeab1-81ea-4d48-b52f-1dddac198369;Corvette;2020-07-17;2021-01-30;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
d08e1082-0af2-4685-b571-bcc80b4c42f4;Club Wagon;2020-06-28;2021-01-26;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
8a16b953-ad3a-4192-bcf6-0b58f596265e;Caliber;2020-11-18;2021-02-04;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
6ad98149-ebfb-4ba9-8a61-1b66101489a0;Regal;2020-10-30;2021-05-16;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
826bac15-3b8a-45fd-ab62-30ce1180b53b;Odyssey;2020-10-22;2021-03-25;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
f5fddcf4-7f48-4158-84b1-d14830375d02;Spyder;2020-12-04;2021-02-26;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
c9cd81f1-08ca-4f35-97a0-e45bc8891239;Golf;2020-07-30;2021-03-18;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
16ae96d0-7a46-4f87-9988-33ebf5db7ceb;Grand Prix;2020-10-04;2021-05-10;2021-06-01;admin;2021-06-01;admin;42d5e828-88e5-43af-b331-1528d6ab2c97
01b4048b-d9cc-4c47-b8ce-98115001909c;Sable;2020-07-01;2021-02-18;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
9be0ff4e-e590-4e48-86b3-2aa31afb6a7d;Seville;2020-09-07;2021-04-07;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
5a220bb8-56ac-4e5e-9249-fba6110cc5fd;X5;2020-11-06;2021-04-20;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
598564e8-3f6e-48a7-8e3e-09e6f360770a;Civic;2020-09-23;2021-02-13;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
3045f0b6-4d44-4ed6-9e79-9f78b351d903;3500;2020-11-03;2021-02-12;2021-06-01;admin;2021-06-01;admin;42d5e828-88e5-43af-b331-1528d6ab2c97
d623ab3b-9438-45eb-ad0e-aae0eb44f6b1;Range Rover Sport;2020-06-18;2021-04-25;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
294f11c6-8927-47e4-b455-db6e50d4d294;SX4;2020-10-31;2021-02-28;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
50eb3a9d-0ab3-4115-8db8-22d59a4912c6;Town Car;2020-11-20;2021-05-27;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
07ce862a-8458-40c0-9641-35e5db1d30e4;F-Series;2020-12-06;2021-02-17;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
6cf56174-96bd-41ae-b803-f86d78a78991;Touareg;2020-11-24;2021-06-03;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
77edc232-a089-4c13-8035-cf2f060e9432;Expedition;2020-07-17;2021-05-08;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
0090beaa-c003-404e-96e4-8d7223943c11;Chariot;2020-06-25;2021-04-12;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
c5151b88-7e12-4f21-8eca-07174338c052;Savana 3500;2020-07-12;2021-02-21;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
b4d1eee6-b9bb-4351-8e7f-6ecc2808a2dd;EX;2020-09-04;2021-01-24;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
211845a5-eabb-4c2d-9f89-64bb161999b7;Park Avenue;2020-06-27;2021-05-09;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
cf8da1f5-a75d-4d93-8cad-3038f91bcf35;Regal;2020-11-23;2021-03-11;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
70f83b47-9fe8-46a1-8aad-3ce51b58e993;MKS;2020-08-07;2021-05-15;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
47f777b7-d9ad-49d0-be4f-c43541ece0cd;Century;2020-11-02;2021-04-11;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
82102607-5a51-43c7-82f4-a9a1e1fff176;Sprinter;2020-06-10;2021-03-07;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
dbf5f9b9-96c8-4184-a892-e8274175f7df;5 Series;2020-10-01;2021-05-10;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
a3ebff2f-e311-4bcc-a315-e0e5a8994db3;Grand Prix Turbo;2020-12-01;2021-01-23;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
28f3a882-cb6e-48eb-885a-8cbc9d755a97;Grand Prix;2020-07-08;2021-02-26;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
5ccb9b24-167f-49be-be5a-6172493fd6c8;Windstar;2020-06-28;2021-02-06;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
7afa0954-cb95-4d45-9ec6-5825081cfbb5;928;2020-10-25;2021-02-09;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
cde8cedd-bdcf-4dc7-87e9-c162d066bb89;Matrix;2020-08-25;2021-03-07;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
425867eb-d918-413f-b8bb-95ce4d027d75;Corvette;2020-10-30;2021-04-17;2021-06-01;admin;2021-06-01;admin;1c011553-a150-44d4-b56f-59b3f373d903
1fe2d07c-4e63-452c-a60c-ff58d2aae32d;Grand Am;2020-11-05;2021-02-03;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
c10fe53a-932d-4115-9de3-75ffa341229d;Grand Cherokee;2020-08-15;2021-04-03;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
7dcaebc3-3c72-430e-960e-00bc1e5b6de1;F450;2020-10-10;2021-03-22;2021-06-01;admin;2021-06-01;admin;fd918c24-1b76-4fbe-8d9b-5e40c3d609b0
27caaa4f-fdd9-49f6-913c-86a5fb820a18;5 Series;2020-10-31;2021-02-15;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
463080f6-4ae2-4165-9d80-ba3911a1f870;Caravan;2020-11-02;2021-04-29;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
3a368503-bda2-415b-9971-f85f23f4438c;9-7X;2020-09-22;2021-04-21;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
1a88d799-5a5e-40bc-b3c2-85e542151908;Grand Caravan;2020-11-23;2021-05-12;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
c7742ff8-d7c4-42dc-82ac-86204996d609;7 Series;2020-10-23;2021-01-28;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
b923f35e-2037-49e6-8ac0-4c8dff7b0296;Intrepid;2020-08-21;2021-01-28;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
713dafe6-81e4-4b2c-9f2f-68e7042af963;S40;2020-07-07;2021-05-12;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
0117d628-d450-4ae4-8584-4b28c446c63b;Viper;2020-11-02;2021-01-29;2021-06-01;admin;2021-06-01;admin;e8dbc271-80c6-4c6a-947f-b3ec9141be9b
2684d905-ac7b-4f3b-8b3d-fca705fd7b3a;Bronco;2020-07-12;2021-04-23;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
c6a6b84a-0904-4cd0-a2e2-0448901f79a6;Ram 2500 Club;2020-12-06;2021-03-20;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
42284072-5159-4170-ba9a-052aedeca686;5 Series;2020-10-25;2021-04-15;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
8872a806-4b95-4664-99f3-d72dea203a04;D350 Club;2020-08-03;2021-04-16;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
2a7a1503-b20a-4cb5-bc3a-943cad27bed3;F150;2020-10-01;2021-03-06;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
feb5e87a-9b3f-4799-acd3-03418944d017;ES;2020-09-06;2021-03-01;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
53cc1373-c06a-4a69-b5ec-8dedf3da43c3;Venture;2020-10-06;2021-05-12;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
